"","favorite_count","id","retweet_count","timestamp","user_follower_count","user_id","user_screen_name","true_indicator","polarity","subjectivity","cat_polarity"
"33",0,9.96e+17,4,"Tue May 15 08:04:46 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.05,0.15,"positive"
"34",6,9.96e+17,4,"Mon May 14 10:11:08 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,-0.6,0.7,"negative"
"35",6,9.94e+17,6,"Tue May 08 15:41:36 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.272222222,0.494444444,"positive"
"36",3,9.94e+17,2,"Tue May 08 14:41:26 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0,"neutral"
"37",20,9.9e+17,20,"Fri Apr 27 11:52:41 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0.8,"neutral"
"38",9,9.89e+17,5,"Thu Apr 26 12:42:57 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.75,0.95,"positive"
"39",6,9.89e+17,6,"Thu Apr 26 12:26:46 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.268181818,0.727272727,"positive"
"40",0,9.89e+17,1,"Thu Apr 26 07:03:06 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0,"neutral"
"41",0,9.89e+17,6,"Thu Apr 26 06:37:53 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0,"neutral"
"42",6,9.89e+17,4,"Tue Apr 24 14:25:48 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.25,0.8125,"positive"
"43",2,9.89e+17,2,"Tue Apr 24 12:03:09 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.6,0.875,"positive"
"44",5,9.89e+17,5,"Tue Apr 24 08:44:57 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,-0.6,0.7,"negative"
"45",5,9.89e+17,5,"Tue Apr 24 07:15:54 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0,"neutral"
"46",3,9.89e+17,4,"Tue Apr 24 06:57:09 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0,"neutral"
"47",0,1e+18,0,"Tue Jun 05 21:30:21 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,-0.333333333,0.666666667,"negative"
"48",2,1e+18,1,"Tue Jun 05 17:15:16 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.275,0.360714286,"positive"
"49",9,1e+18,9,"Mon Jun 04 21:30:23 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.020833333,0.770833333,"positive"
"50",1,1e+18,1,"Mon Jun 04 17:45:16 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"51",2,1e+18,2,"Sun Jun 03 22:30:13 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0.1,"neutral"
"52",1,1e+18,3,"Sun Jun 03 13:30:18 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"53",3,1e+18,3,"Sat Jun 02 21:30:14 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.2,0.3625,"positive"
"54",0,1e+18,0,"Thu May 31 21:15:16 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.5,0.5,"positive"
"55",1,1e+18,1,"Wed May 30 22:30:20 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.416666667,0.583333333,"positive"
"56",4,1e+18,1,"Tue May 29 23:00:46 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0.066666667,"neutral"
"57",2,1e+18,0,"Mon May 28 21:00:43 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.15,0.65,"positive"
"58",2,1e+18,2,"Mon May 28 16:45:13 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"59",2,1e+18,0,"Thu May 24 15:45:24 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0.125,"neutral"
"60",3,9.99e+17,3,"Tue May 22 21:45:13 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.4,1,"positive"
"61",1,9.99e+17,2,"Tue May 22 16:15:22 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.136363636,0.454545455,"positive"
"62",1,9.99e+17,0,"Tue May 22 13:30:43 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0.066666667,"neutral"
"63",2,9.99e+17,0,"Mon May 21 21:10:08 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.5,0.5,"positive"
"64",2,9.99e+17,1,"Mon May 21 14:01:40 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"65",3,9.99e+17,2,"Mon May 21 12:30:11 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0.1,"neutral"
"66",16,9.98e+17,8,"Sun May 20 17:01:03 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.186666667,0.48,"positive"
"67",1,9.98e+17,0,"Sat May 19 16:30:33 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.07,0.28,"positive"
"68",2,9.98e+17,1,"Sat May 19 16:00:34 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"69",1,9.97e+17,0,"Thu May 17 13:01:36 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"70",4,9.96e+17,6,"Tue May 15 16:30:48 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,-0.15,0.35,"negative"
"71",3,9.96e+17,3,"Mon May 14 21:30:22 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.136363636,0.454545455,"positive"
"72",3,9.96e+17,5,"Mon May 14 17:15:18 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"73",0,9.96e+17,1,"Sun May 13 14:01:37 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.352380952,0.423809524,"positive"
"74",0,9.95e+17,0,"Thu May 10 21:30:21 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.068181818,0.3,"positive"
"75",1,9.94e+17,0,"Tue May 08 15:45:17 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,-0.4,0.9,"negative"
"76",26,9.94e+17,32,"Mon May 07 16:15:47 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"77",1,9.93e+17,2,"Mon May 07 01:15:05 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.005681818,0.414772727,"positive"
"78",8,9.93e+17,8,"Sun May 06 17:00:50 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.5,0.5,"positive"
"79",0,9.92e+17,0,"Fri May 04 12:45:12 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"80",0,9.92e+17,0,"Fri May 04 00:30:17 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.194444444,0.388888889,"positive"
"81",1,9.92e+17,2,"Thu May 03 18:15:17 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.6,0.8,"positive"
"82",2,9.92e+17,1,"Wed May 02 22:45:10 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0.5,0.5,"positive"
"83",1,9.92e+17,0,"Wed May 02 21:30:23 +0000 2018",5472,247351807,"b'NFIDvaccines'",1,0,0,"neutral"
"84",6,1e+18,1,"Thu May 31 18:17:54 +0000 2018",6609,87017466,"b'HepBFoundation'",1,0.25,0.333333333,"positive"
"85",13,9.99e+17,11,"Wed May 23 18:47:33 +0000 2018",6609,87017466,"b'HepBFoundation'",1,0,0,"neutral"
"86",3,9.99e+17,3,"Wed May 23 18:46:30 +0000 2018",6609,87017466,"b'HepBFoundation'",1,0,0,"neutral"
"87",3,9.98e+17,0,"Sat May 19 16:00:58 +0000 2018",6609,87017466,"b'HepBFoundation'",1,0,0,"neutral"
"88",0,1e+18,1,"Tue Jun 05 18:07:42 +0000 2018",1076274,146569971,"b'CDCgov'",1,0,0,"neutral"
"89",0,1e+18,1,"Tue Jun 05 18:06:20 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.366666667,0.233333333,"positive"
"90",46,1e+18,43,"Tue Jun 05 16:00:58 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.016666667,0.133333333,"positive"
"91",25,1e+18,23,"Fri Jun 01 19:00:58 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.212121212,0.531144781,"positive"
"92",1,1e+18,2,"Fri Jun 01 17:33:39 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.4,0.4,"positive"
"93",25,1e+18,16,"Thu May 31 16:01:01 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.193181818,0.602272727,"positive"
"94",55,1e+18,54,"Tue May 29 19:01:06 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.25,0.444444444,"positive"
"95",59,9.99e+17,60,"Tue May 22 16:00:39 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.4,1,"positive"
"96",52,9.97e+17,63,"Thu May 17 16:01:05 +0000 2018",1076274,146569971,"b'CDCgov'",1,0.4,1,"positive"
"97",62,9.97e+17,38,"Wed May 16 16:00:30 +0000 2018",1076274,146569971,"b'CDCgov'",1,0,0,"neutral"
"98",37,9.95e+17,15,"Thu May 10 22:00:21 +0000 2018",1076274,146569971,"b'CDCgov'",1,0,0,"neutral"
"99",12,1e+18,9,"Sat Jun 02 08:14:15 +0000 2018",25266,42210513,"b'nighealthwatch'",1,0,0,"neutral"
"100",12,1e+18,7,"Tue Jun 05 10:30:17 +0000 2018",75434,97219875,"b'gavi'",1,0.071666667,0.218333333,"positive"
"101",13,1e+18,15,"Mon Jun 04 15:30:33 +0000 2018",75434,97219875,"b'gavi'",1,0.075,0.475,"positive"
"102",14,1e+18,5,"Mon Jun 04 11:15:11 +0000 2018",75434,97219875,"b'gavi'",1,-0.1,0.1,"negative"
"103",21,1e+18,16,"Mon Jun 04 07:30:14 +0000 2018",75434,97219875,"b'gavi'",1,0.35,0.55,"positive"
"104",36,1e+18,17,"Sun Jun 03 15:00:46 +0000 2018",75434,97219875,"b'gavi'",1,0.285714286,0.535714286,"positive"
"105",18,1e+18,14,"Sun Jun 03 08:05:05 +0000 2018",75434,97219875,"b'gavi'",1,0.25,0.95,"positive"
"106",80,1e+18,62,"Sat Jun 02 14:00:43 +0000 2018",75434,97219875,"b'gavi'",1,0.368181818,0.627272727,"positive"
"107",39,1e+18,28,"Sat Jun 02 08:45:06 +0000 2018",75434,97219875,"b'gavi'",1,0.2,0.4,"positive"
"108",22,1e+18,16,"Fri Jun 01 15:40:11 +0000 2018",75434,97219875,"b'gavi'",1,0.25,0.411111111,"positive"
"109",41,1e+18,25,"Fri Jun 01 07:39:04 +0000 2018",75434,97219875,"b'gavi'",1,0.35,0.5,"positive"
"110",19,1e+18,16,"Thu May 31 15:40:12 +0000 2018",75434,97219875,"b'gavi'",1,0.25,0.95,"positive"
"111",32,1e+18,14,"Thu May 31 06:30:15 +0000 2018",75434,97219875,"b'gavi'",1,0.285714286,0.535714286,"positive"
"112",32,1e+18,16,"Wed May 30 08:26:21 +0000 2018",75434,97219875,"b'gavi'",1,-0.1,0.95,"negative"
"113",28,1e+18,27,"Mon May 28 13:05:17 +0000 2018",75434,97219875,"b'gavi'",1,0.368181818,0.627272727,"positive"
"114",25,1e+18,8,"Mon May 28 11:35:06 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"115",23,1e+18,10,"Mon May 28 11:30:06 +0000 2018",75434,97219875,"b'gavi'",1,0.05,0.316666667,"positive"
"116",20,1e+18,13,"Sun May 27 12:58:00 +0000 2018",75434,97219875,"b'gavi'",1,0.6,0.8,"positive"
"117",35,1e+18,20,"Sun May 27 08:06:00 +0000 2018",75434,97219875,"b'gavi'",1,0.25,0.333333333,"positive"
"118",35,1e+18,22,"Sat May 26 09:06:00 +0000 2018",75434,97219875,"b'gavi'",1,-0.131818182,0.577272727,"negative"
"119",7,1e+18,6,"Fri May 25 15:05:14 +0000 2018",75434,97219875,"b'gavi'",1,-0.05,0.6,"negative"
"120",3,1e+18,4,"Fri May 25 14:00:44 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"121",19,1e+18,9,"Fri May 25 11:55:06 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"122",7,1e+18,7,"Fri May 25 09:38:34 +0000 2018",75434,97219875,"b'gavi'",1,0.1,0.3,"positive"
"123",5,1e+18,1,"Fri May 25 01:26:38 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"124",8,1e+18,4,"Thu May 24 09:45:07 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"125",13,9.99e+17,8,"Thu May 24 00:00:00 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"126",20,9.99e+17,18,"Wed May 23 15:00:43 +0000 2018",75434,97219875,"b'gavi'",1,0.233333333,0.283333333,"positive"
"127",22,9.99e+17,11,"Wed May 23 14:48:59 +0000 2018",75434,97219875,"b'gavi'",1,0.4,0.55,"positive"
"128",39,9.99e+17,21,"Wed May 23 11:15:12 +0000 2018",75434,97219875,"b'gavi'",1,0,0.125,"neutral"
"129",26,9.99e+17,20,"Wed May 23 09:30:22 +0000 2018",75434,97219875,"b'gavi'",1,0,0.25,"neutral"
"130",13,9.99e+17,6,"Tue May 22 15:14:00 +0000 2018",75434,97219875,"b'gavi'",1,0.366666667,0.7,"positive"
"131",11,9.99e+17,5,"Tue May 22 11:26:00 +0000 2018",75434,97219875,"b'gavi'",1,0.045833333,0.470833333,"positive"
"132",14,9.99e+17,21,"Tue May 22 09:20:00 +0000 2018",75434,97219875,"b'gavi'",1,0,0.125,"neutral"
"133",8,9.99e+17,5,"Tue May 22 08:31:13 +0000 2018",75434,97219875,"b'gavi'",1,0.6,0.8,"positive"
"134",10,9.99e+17,6,"Mon May 21 15:26:07 +0000 2018",75434,97219875,"b'gavi'",1,0.1,0.3,"positive"
"135",14,9.99e+17,7,"Mon May 21 15:23:11 +0000 2018",75434,97219875,"b'gavi'",1,0.25,0.333333333,"positive"
"136",12,9.98e+17,7,"Mon May 21 09:40:05 +0000 2018",75434,97219875,"b'gavi'",1,0.05,0.316666667,"positive"
"137",23,9.98e+17,17,"Sun May 20 16:10:10 +0000 2018",75434,97219875,"b'gavi'",1,0.136363636,0.454545455,"positive"
"138",14,9.98e+17,4,"Sun May 20 14:00:40 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"139",25,9.98e+17,13,"Sat May 19 14:00:33 +0000 2018",75434,97219875,"b'gavi'",1,0.65,0.944444444,"positive"
"140",26,9.97e+17,7,"Thu May 17 12:27:10 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"141",13,9.97e+17,7,"Thu May 17 10:51:06 +0000 2018",75434,97219875,"b'gavi'",1,0.059090909,0.213636364,"positive"
"142",8,9.97e+17,8,"Thu May 17 08:34:58 +0000 2018",75434,97219875,"b'gavi'",1,-0.131818182,0.427272727,"negative"
"143",33,9.97e+17,29,"Wed May 16 09:20:06 +0000 2018",75434,97219875,"b'gavi'",1,0.077272727,0.557575758,"positive"
"144",15,9.97e+17,6,"Wed May 16 08:15:15 +0000 2018",75434,97219875,"b'gavi'",1,0,0.3,"neutral"
"145",7,9.96e+17,4,"Tue May 15 12:35:09 +0000 2018",75434,97219875,"b'gavi'",1,0.075,0.475,"positive"
"146",7,9.96e+17,5,"Mon May 14 15:00:26 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"147",35,9.96e+17,24,"Sun May 13 17:24:00 +0000 2018",75434,97219875,"b'gavi'",1,0,0.25,"neutral"
"148",28,9.96e+17,15,"Sun May 13 07:10:06 +0000 2018",75434,97219875,"b'gavi'",1,0.233333333,0.566666667,"positive"
"149",62,9.95e+17,39,"Fri May 11 15:45:18 +0000 2018",75434,97219875,"b'gavi'",1,0.184090909,0.344886364,"positive"
"150",24,9.95e+17,10,"Fri May 11 09:06:37 +0000 2018",75434,97219875,"b'gavi'",1,0,0,"neutral"
"151",5,9.94e+17,3,"Wed May 09 09:50:58 +0000 2018",75434,97219875,"b'gavi'",1,0.318181818,0.7,"positive"
"152",4,9.94e+17,2,"Tue May 08 16:54:14 +0000 2018",75434,97219875,"b'gavi'",1,0.5,0.9,"positive"
"153",21,9.94e+17,14,"Tue May 08 08:27:42 +0000 2018",75434,97219875,"b'gavi'",1,0.233333333,0.283333333,"positive"
"154",89,1e+18,70,"Wed May 30 14:48:55 +0000 2018",4536130,14499829,"b'WHO'",1,0,0,"neutral"
"155",29,1e+18,53,"Mon Jun 04 14:38:46 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"156",35,1e+18,90,"Thu May 31 13:12:48 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"157",0,9.97e+17,0,"Wed May 16 11:09:42 +0000 2018",153875,41822696,"b'PHE_uk'",1,0.163333333,0.436666667,"positive"
"158",0,9.95e+17,0,"Fri May 11 10:33:37 +0000 2018",153875,41822696,"b'PHE_uk'",1,0.4,1,"positive"
"159",0,9.95e+17,0,"Fri May 11 10:33:09 +0000 2018",153875,41822696,"b'PHE_uk'",1,0.4,1,"positive"
"160",7,9.9e+17,18,"Fri Apr 27 14:12:38 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"161",72,9.89e+17,90,"Thu Apr 26 13:21:50 +0000 2018",153875,41822696,"b'PHE_uk'",1,-0.3125,0.6875,"negative"
"162",12,9.89e+17,18,"Thu Apr 26 12:32:24 +0000 2018",153875,41822696,"b'PHE_uk'",1,0.35,0.55,"positive"
"163",50,9.89e+17,73,"Wed Apr 25 10:28:07 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"164",26,9.89e+17,55,"Wed Apr 25 08:11:43 +0000 2018",153875,41822696,"b'PHE_uk'",1,0.083333333,0.583333333,"positive"
"165",66,9.89e+17,74,"Tue Apr 24 12:27:30 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"166",13,9.89e+17,14,"Tue Apr 24 10:15:51 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"167",7,9.89e+17,16,"Tue Apr 24 08:26:59 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"168",0,9.88e+17,0,"Mon Apr 23 14:01:09 +0000 2018",153875,41822696,"b'PHE_uk'",1,0,0,"neutral"
"169",1,1e+18,1,"Mon Jun 04 11:00:27 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"170",4,1e+18,4,"Sun Jun 03 15:30:07 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"171",17,1e+18,12,"Sat Jun 02 15:00:08 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.221645022,0.48961039,"positive"
"172",2,1e+18,8,"Fri Jun 01 16:30:30 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.1,1,"positive"
"173",9,1e+18,3,"Fri Jun 01 11:30:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.8,0.4,"positive"
"174",14,1e+18,24,"Thu May 31 17:00:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,-0.5,1,"negative"
"175",2,1e+18,3,"Thu May 31 13:30:12 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.168181818,0.277272727,"positive"
"176",22,1e+18,13,"Thu May 31 06:00:20 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0.25,"neutral"
"177",1,1e+18,3,"Wed May 30 13:00:15 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"178",18,1e+18,14,"Wed May 30 11:15:04 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"179",10,1e+18,13,"Wed May 30 06:45:03 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.005681818,0.414772727,"positive"
"180",6,1e+18,5,"Tue May 29 16:15:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"181",2,1e+18,7,"Tue May 29 12:30:11 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"182",5,1e+18,4,"Tue May 29 10:15:07 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,1,"neutral"
"183",11,1e+18,6,"Mon May 28 14:45:10 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"184",1,1e+18,1,"Mon May 28 12:30:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"185",17,1e+18,23,"Sun May 27 09:00:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"186",12,1e+18,12,"Sat May 26 18:00:21 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.136363636,0.454545455,"positive"
"187",4,1e+18,5,"Sat May 26 08:00:09 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"188",8,1e+18,6,"Fri May 25 11:00:21 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.05,0.325,"positive"
"189",4,1e+18,2,"Thu May 24 15:14:11 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"190",11,1e+18,9,"Thu May 24 11:15:12 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.25,0.333333333,"positive"
"191",8,1e+18,8,"Thu May 24 09:45:04 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"192",12,1e+18,13,"Thu May 24 06:15:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.221645022,0.48961039,"positive"
"193",4,9.99e+17,9,"Wed May 23 16:01:01 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,-0.5,1,"negative"
"194",5,9.99e+17,12,"Wed May 23 10:30:03 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"195",3,9.99e+17,11,"Wed May 23 07:30:13 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"196",4,9.99e+17,3,"Mon May 21 18:00:15 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"197",1,9.99e+17,1,"Mon May 21 14:30:13 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"198",14,9.99e+17,10,"Mon May 21 13:00:09 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"199",14,9.99e+17,10,"Mon May 21 12:30:19 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"200",37,9.99e+17,22,"Mon May 21 11:39:25 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.333333333,0.633333333,"positive"
"201",5,9.98e+17,1,"Mon May 21 06:45:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"202",1,9.98e+17,4,"Sun May 20 14:45:03 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,-0.2,0.05,"negative"
